1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
511.txt roommates 668 False CI3|FG5|BF4|HE4|GB5|FI5|CG2|BE5|BI2|FB2|CA1|GF1|EH2|IC1|GC2|GI2|BG1|DH1|BH2|DB3|IF2|BD4|IB1|EB3|IG3|HB5 [empty] True
512.txt roommates 2360 False EA4|BG3|DC1|DB2|DG1|HE3|DF2|GB1|DH5|GA5|GD4|EF2|EH2|AI4|GE2|AG3|HD3|BF2|FA5|AD4|EB3|AF1 [empty] True
513.txt roommates 3260 False FE5|CI3|HD5|ID4|CF1|HA3|FA4|EF3|FC1|CH4|CE2|IG3|IH4|AH3|HC1|GB4|BG5|BH3|HI3|AD5|CG1|BI4|CD5|IE4|AF5|GH4|DA2|HB3|HE5|HG2|GI5|EA5|AB4|EC5|DC5|IB1|DG2|AC5|IC3|DI2|AE5 DH5|DI4 False
514.txt roommates 1811 False GH3|HE1|ID1|HG4|HI1|IF4|IC2|GI3|HD4|IG5|GA2|IA4|GF1|HF1|GE2|HB3|HC2|GB3|GD3|HA4|IB1|GC1|IE3|IH2 [empty] True
515.txt roommates 6176 False HI4|AB3|CG2|BC5|DG1|BI5|GH5|AH3|HB4|AG1|HD1|CB5|EG3|HA5|GC5|DI3|IB5|GE5|BA5|AF2|DA5|HG5|DH4|BH5|GD3|ID5|AD4|DB3|AC5|IH2 [empty] True
516.txt roommates 702 False CF5|EB1|GD5|AG4|FC1|DG2|GA5|BH2|BE5|HB5 [empty] True
517.txt roommates 56 False [empty] [empty] True
518.txt roommates 2023 False ED5|HA1|GD5|EG1|AH5|GE4 [empty] True
519.txt roommates 398 False IC2|EH5|GI1|AE4|HG4|GC5|CI5|AD3|BA3|CG5|AC5|EA5|CA3|HA5|DA4|AB1 [empty] True
52.txt roommates 1044 False FD3|HE1|DF3|BF4|HD5|FI2|BH4|AD3|CF1|DC1|GF2|CH4|FC4|DG1|AC1|BA1|BI2|HC3|HB1|GH5|FG4|CA4|GA5|AB5|GD4|IF3|DB4|EH5|HF1|CE4|FB4|IG4|DA5|AG3|GI2|IA3|HG5|DH1|EC5|BD1|CG3|AI3|CD4|FH4|IB4|GC1 AG5 True
520.txt roommates 863 False GH3|GI4|HD5|GB2|IH5|HA3|BC5|DB5|BA4|FE1|FD5|BG2|AG4|CB5|DH2|AB2|FA3|DC3|ED4|AF5|AE3|AH5|IG4|DF1|HG2|CA3|HI2|EF1|DE2|AC2 [empty] True
521.txt roommates 1280 False AH4|AD3|AC4|AE1|IG5|BG5|AB5|GD4|DB4|DC3|AI4|AF5|DA5|AG3|GA4|GI5|GB3|IF5|DE5|DG5 FI5 False
522.txt roommates 1067 False HC4|BF4|EA1|IH1|FB5|AH3|FD5|CI5|DF5|HI3|HA5|CH3|BD2|CD5|GH1|HE5|HG5|DC5|IC3|AE5 EH5 False
523.txt roommates 1205 False BI2|BH5|HB1|IH4|ED4|CD5|FG1|IB5|AF5|EC1|GA5|DC4|GF1|HI3|FA3|AG3|DE4|CE2 [empty] True
524.txt roommates 994 False HE1|HI4|ID4|IF1|EF3|EG4|CG5|DC4|ED2|IH1|FD2|CI2|GB4|AG4|BG5|FI4|FH2|HF4|IC4|GE2|FE3|GA4|DF4|EH4|DE2|GC1|CD1|DI2 [empty] True
525.txt roommates 2000 False HD2|AG5|FI2|GF5|DB2|CG5|DG1|GE3|AH3|CA1|GA2|GD4|DH2|EC3|FA3|HA2|BC4|BE1|IE1|CE1|DI3|AE3|HE2|FE3|FD1|DA5|DF1|IA3|EA5|CB1|BH5|CH2|ID5|AD4|EH4|BD1|IF5|DC5|CD1|BA2|GI1 GE1 False
526.txt roommates 1864 False CI3|EA4|EI5|FI2|ID1|GD2|HI4|IA5|CH4|BE2|DB5|DG1|DI1|IC5|IE2|IH1|FB5|HC3|BA4|IG5|GB4|AG4|BG5|AB2|FA3|GF4|FC3|AI4|CE1|ED4|BI4|HB3|FE3|FD1|HE2|GI2|HD3|FG3|GA1|BF2|EC2|DH4|DC2|EH1|EG5|DE2|CD4|GC1|GE4|AE2|AF4 FH2|AC4|HF4|HA4|HG4|AD3 False
527.txt roommates 805 False IA1|CB1|BC5|AI5 [empty] True
528.txt roommates 3121 False BG3|GF5|AI5|HF5|BI5|CI5|FG1|GB4|BF3|IA4|AD5|EH5|CD2|DI3|ED4|CE4|AF5|IB5|DA2|AH5|EA5|HI5|EC5|FA2|HA4|DC5|DE5|FB3|IG3 FH5|GI3|IH5 False
529.txt roommates 521 False BH1|HI4|IA5|EF3|BD3|DB5|AI2|BA1|GE3|CB5|HA5|BC1|BI1|FE3|AH5|IH3|FG3|GF3|EG2|DC5|CD1 [empty] True
53.txt roommates 1804 False GH3|HD2|DH3|IA2|IF4|DE4|BE5|IC5|ED5|FB5|HC3|HB1|AG1|FE4|IG5|GB4|EA3|GA5|HA2|CG4|DB4|AI4|EB4|IB2|BI4|BA3|CI4|BG4|FD4|GI5|HG5|HI2|FI3|BH5|EF4|EH4|DG2|GC1|DI2 [empty] True
530.txt roommates 912 False BC1|AH4|CF5|AD4|CG3|BI3|BG4|BH2|BE5|HB5 BF1 True
531.txt roommates 1580 False AH1|IH5|CA5|HE4|DH3|FI5|ID4|CF1|HA3|CH1|EG4|DB2|BE5|HF5|IB3|IC5|IE2|AE1|FD2|EI1|AG1|CI5|FE4|IG5|HD1|CB5|BH3|EF2|DI2|CG1|EH5|AI1|DC3|CD5|ED3|GE5|BA3|IA3|BG1|DF4|BF5|GB3|GA4|HB5|AB4|GD3|IF5|DE5|BI3|GC1|CE3|DG5|DA1|AF1|FB3|HC1|GI1 FH5 False
532.txt roommates 1459 False BF1|BH1|BD4|FC1|HC2|HG2 FG1 False
533.txt roommates 1470 False IC2|AG5|BH5|DC3|DI4|ID2|BG3|HB4|GB4|AF5|GH4|HG3|CI4|CD1|AE5 [empty] True
534.txt roommates 1348 False HD2|FG5|AB3|BD3|DE1|FC4|HF5|BA4|GE3|HC3|HB1|CF3|GF4|AD2|CG1|GC2|DI3|ED4|BI4|IB5|AE3|HE2|EA2|HG5|HI2|BH5|HA1|DB3|DA1|IH2 [empty] True
535.txt roommates 5852 False HC4|IH5|CA5|HG1|BH4|HI1|ID4|EG1|IF4|DC4|DE1|BC5|AI2|CE2|AC1|ED2|BA1|IC5|BI5|GI3|GH5|FE1|HE3|CI5|IG5|EI4|BG2|GB1|IA4|GA5|GD4|DH2|CB5|FI4|AB2|DB1|BD2|DG3|EB4|HF4|GC2|IB2|IE4|GE5|AE3|AH5|AG3|DA5|HD3|DF1|FD4|EA5|BF5|AD1|HA1|FA2|EH4|FC5|BE3|FH1|DI5|CD1|AF1|FB3|HB5 HE4|GD5|CH4|CG2|DB2|EH3|CA1|BG5|HF1|ED1|IB5|GH1|HG5|EC2|HI5|GD3|CF5|EF1|BD1|BA2|IG3 False
536.txt roommates 1697 False GH3|FD3|IH5|HD5|FE2|GB5|HI4|IA5|AD3|GD5|CF4|BC5|BE5|ED5|CI2|IE5|IG2|AG1|BG2|FG4|GA5|DH2|EG3|ID3|EH2|CG1|AI4|DG3|DI3|AF5|AH2|HG2|DF4|FI3|FA5|CH2|IF2|DC2|DE5|FH4|DA4|HB5 CE5|GH5 False
537.txt roommates 32 False [empty] [empty] True
538.txt roommates 538 False BA4|AG1|GA5|AB5|BG1|GB3 [empty] True
539.txt roommates 919 False DI1|ED2|GI4|AD5|ID5|GA3|HD4|IA5|AI3|GD5|DE5|DH5|IG4|AG3|HE5|DA1 DG5|EH5 False
54.txt roommates 288 False EB5|BE4|FG5|IG2|CD5|DC5|AE3|DH5|FI1|GF1|HD3|HC1|EA5 CH1 False
540.txt roommates 870 False ED2|AI4|BD1|AH3|HD4|HI1|AD3|DE5|IA4|HE2|DB2|BE2|AB2|AE2|BA2|HA5|EB2|IH2 [empty] True
541.txt roommates 694 False ED1|GI3|CD2|DC2|EC1|AI3|IG5|IA1|EA3|DE5|GA5|AG3|AE5|CE2 [empty] True
542.txt roommates 1015 False FE5|EI2|BF4|CA5|IA2|DC1|BC5|HF2|EB5|AC4|BI5|FB5|DI4|IE5|GI3|AH3|HC3|CI5|AG1|IG5|CB2|GD1|AD2|CG4|CH3|BE4|BD5|AI4|ED1|GH4|HB3|HG2|EF4|ID5|HA4|DE2|IB1|GC4|DG2|DA4 BF5 True
543.txt roommates 821 False CA2|ID2|FE2|HI5|DG3|EF1|HG4|CB5|ED4|IG5|GH4|DE1|DI5|IH3|GD1|FD4|DF4|GI1 [empty] True
544.txt roommates 1426 False HD2|FD3|FG5|HE4|EA1|GB5|BH4|IA5|CG5|DB2|FH3|IC2|DI4|EI1|GI3|GH5|IG2|CI5|BG2|GA5|GD4|FA3|CF3|ID3|EG3|EH2|AI4|DG3|EB4|GC5|ED4|IB5|IE4|FB1|CA3|DF4|BF5|HB5|FI3|DH4|IF2|GF3|BD4|AC5|GE1|AE5|AG2|IH2 HG5 True
545.txt roommates 2917 False AH1|GI4|FG5|BF4|GB2|HG1|DH3|ID1|GD2|FI5|CF1|CH1|FC4|AI5|DE4|AC1|DI4|FB2|HD4|GH5|HE3|HB4|FE4|AE4|GA2|BG5|AG4|IG2|IA1|BH3|HI3|HA5|DB1|BC1|CG1|DG3|IC1|HF4|GC5|CD5|CI4|AF2|HC2|IE3|DF1|EA2|CA3|IH4|CB4|AB1|EF4|AD1|IF2|GF3|EH1|DC5|FH4|IB4|ED3|DA4|GE1 GD3 True
546.txt roommates 2163 False CB1|BA4|BG3|BD5|AB3|GB4|AF2|BC5|DA5|AD5|DB1 [empty] True
547.txt roommates 787 False CA5|BG3|HE4|GB5|IA5|AC1|HD4|IG5|GA5|CB5|CE4|CI4|BF5|HI5|CF5|ID5|CD4|FH4|FB3 GI5 True
548.txt roommates 1010 False EB5|DG5|BH1|FI5|IF5|IA5|FA1|EH1|BE3|AF5|CD5|CG3|DC1|GC4|GD4|HE5|AI5|HB5 [empty] True
549.txt roommates 642 False FA5|BF4|BA4|AF5|FB1|AB5 [empty] True
55.txt roommates 2495 False [empty] [empty] True
550.txt roommates 884 False HE1|FG5|GD2|EC1|GF5|CG5|HF5|AI2|DG4|BA1|AC4|AF3|IH1|FD5|IA1|EA3|DH5|DF5|BH3|AB2|BE4|CE4|AE3|HC2|DA5|CA3|HI5|FA5|CH5|IF5|EB3|HB2 FI5|EH1 False
551.txt roommates 1099 False DE3|FE2|GB2|BG3|GC2|ED1|CB2|BC5|DF1|FD4|EF2|CG4 [empty] True
552.txt roommates 2875 False GH3|BF1|AG5|BH1|HG1|GB5|EC4|GF5|BC5|DE1|DG1|BA4|FG1|GA2|BG5|GD4|EH2|EB1|BI4|IE4|GE5|IG1|EI3|EA2|GI5|EF1|BD1|CG3|EG5|BE3|GC4|CE3|ED3 [empty] True
553.txt roommates 3455 False CI3|FI2|IA2|ID4|CF1|DC1|AI2|IC5|BG5|HA2|DI3|AH5|GE4|GB3|HI5|IF2|FC5|EG5|HF3|CD1 IH5|HD1 True
554.txt roommates 1903 False CA5|CB3|FC1|AC1|CD3|IC5|FB5|GI3|CI5|IG5|AG4|BF3|IA4|AB2|EF5|DB1|BC1|AI4|FH5|HF4|DI3|DA2|FE3|HE5|GA1|GD3|CF5|AD1|ID5|EH4|DC2|DG5|BA5 [empty] True
555.txt roommates 376 False DB4|BD2|HD5|CF5|AF3|FC2|BH5|HB1|EI1|IE5|EG1|FA4|CA4|IG4|AC5|GE4|GI5|DH1 [empty] True
556.txt roommates 4466 False HD5|HG1|HI4|CF1|BC2|GF5|CD3|ED5|FB5|GH5|BG5|GB1|BF3|DH5|IA4|CB5|FI4|AD5|AI4|BI4|GE5|AE3|IG4|GA4|EA5|GI1|FC5|DE5|IB1|DA1|IH2 FG5 True
557.txt roommates 1667 False GB2|DI4|BG5|DA2|DF1|AH2|HA5 [empty] True
558.txt roommates 2669 False FE5|FD3|FG5|BG3|FC4|HF5|FH3|EB5|BA1|BI2|CA1|GA5|GF1|ID3|DB1|CG4|BD5|GC2|HE2|FB4|EC2|IB1|DI5|AG2 EF5|EH2 True
559.txt roommates 2150 False IH5|HD5|EI5|CA5|GB5|HG4|EF3|CF4|FC4|AI5|DE4|BA1|IC5|DA3|ED5|AC4|CI2|GH5|AG1|FE4|IG5|IA1|CB5|HI3|AD5|EG3|BC4|EH2|BD5|CD2|BI4|CE4|AH5|GA1|BG4|EA5|AB1|BH2|DH4|EC5|GD3|ID2|DB3|CG3|GC4|IB1|DG2|IE3|DI2|HB2|AE5|GI1 EF4|GI5 True
56.txt roommates 3424 False HD5|BH1|CA5|IA2|DH3|AD3|BC2|CH1|AI5|DB5|CI2|IC4|AC3|BI4|GE5|HC5|AH2|HA4|BD4|EG5|DA1|HB5 [empty] True
560.txt roommates 4797 False GH3|CB1|AG5|GD3|FA5|GE3|BH4|BG5|GC4|GB1|AB5|GA5|EF3|DH5|DF1|FD4|BC4|DA4 AF5 False
561.txt roommates 703 False AB4|BA2 [empty] True
562.txt roommates 575 False EH5|EA4|GC5|EI4|IA1|GE5|CA4|BA3|AB5|CG5|GA5|CB4 [empty] True
563.txt roommates 1548 False BF4 [empty] True
564.txt roommates 1951 False CE5|EC5|DG3|IF2|GF3|DE5|BA3|FG4|AB2|FI4|HG2|ED3 [empty] True
565.txt roommates 3210 False AG5|CA2|IH5|FG5|EI5|AH4|HE4|IA2|EC4|HI1|EF3|DG1|AC1|ED5|GI3|IG2|BG2|GB4|GA5|GD4|AB5|EG3|BC4|BE1|EH2|CG1|GC2|IC4|IB2|IE4|CE4|FB1|CI4|GH1|DA5|HD3|DF4|HG5|CB1|DH4|BH5|FA5|ID2|AD1|DB3|HA4|AE5|BD4|AI3|FH1|BI3|CD4|GE4|BA2|HC1 BF1|HF1|HG1|CF1|AF5|IF4|GF5|CH1|HB5 True
566.txt roommates 4545 False GH3|AH4|GB5|DH3|IF4|FC4|BE5|HF5|EB2|CD3|DA3|ED5|IE5|AE4|EA3|GD4|DF5|FI4|HA5|CG4|DC3|DG3|DI3|BI4|FB4|IG4|HE5|BF2|IA3|GA4|FD4|HG5|BH2|ID2|AB4|DB3|GF3|EH4|BC3|CH5|AI3|DE2|GC4|IB1|AC5|GI1 BG5|CF4|AH5|BH1 False
567.txt roommates 874 False [empty] [empty] True
568.txt roommates 1696 False GH3|CI3|EI5|HE4|BF4|DH3|FI5|CB3|IA5|GD2|CF4|BD3|DB2|AI5|DE4|EB2|DG4|CE5|BA4|IE5|HD4|BG2|EA3|CA4|BH3|HI3|GF4|CG4|FC3|CH3|BC1|GC2|ED1|AF5|HC5|FE3|FD1|GI2|FG3|DF4|EF4|ID5|FA2|EG5|BE3|IB1|BI3|FH4|DI5|CD1|GE1|AE5|AG2|HB5 CI5 True
569.txt roommates 1317 False FE5|FD3|EI2|GH3|GI4|EA4|IA2|DH3|AB3|HI1|ID4|FA1|EC1|GF2|HA3|CF4|DC1|BD3|AD3|BE2|AC5|AI2|FH3|DG1|IC2|ED2|IH1|IG2|AE4|CI5|BG2|CB2|FG4|GB1|GD4|GA5|FI4|BC4|CG1|DE3|GC2|HF4|EB1|IE1|BI4|IB5|GE5|CE4|HC5|HE2|FB4|AF2|DA5|AG3|HD3|HG2|CA3|AH5|DF4|BF5|BH2|EF4|FC2|CH2|DB3|IF2|EH1|CD4|DI5|BA2|HB5 EG5 True
57.txt roommates 1711 False BF1|AG5|HE1|CA2|BG3|DH3|HG4|IA5|ID4|HA3|FA4|CF4|CH1|BD3|DE1|CG5|FC1|EF3|HF5|CE2|GC3|ED2|EB5|BI2|DA3|AF3|AE1|HB4|CI5|GB4|EA3|AB2|HI3|IF3|AD2|EH2|BE1|DB4|DC3|AC3|HC5|BA3|FB4|IG4|FE3|GI2|HD3|GA1|AH2|IH3|EC2|FI3|BH2|GD3|AI3|IB1|DG2|CD1|IC3|GE1 GI4|DI4|FH5|EH1|EG1|GH4 False
570.txt roommates 3660 False FE5|IA2|EG1|CG5|BE2|GH2|HC3|CI5|IG5|AD5|EF5|CH3|FH5|HF4|GC2|IC4|EB1|GE5|DA5|GI2|BF5|HG5|HI5|ID5|AI3|DI5|FB3|IH2 [empty] True
571.txt roommates 3342 False BF4|ED5|AE1|AD4|BI5|FB5|IF2|GC2|GH2|HG4|CH1|CG5|IB3|HC2|FI4|EA2|DE4|DA4 [empty] True
572.txt roommates 989 False EC5|DB3|HB1|BD1|CG3|EG1|GC1|DH2|GE4|HD3|CE2|BH2 [empty] True
573.txt roommates 2694 False ID4|CG2|IF4|DB5|BE5|AC1|IC5|DI4|FB5|CA1|GA2|AG4|GD4|DF5|AB2|BH3|DH2|AD2|FH5|EB4|ED4|HB3|HE5|AH2|BD1|BC3|AI3|DE2|BI3|GC1|AE2|AF1|IG3|BA5 EH5|GC2|GI3|FD5|FI4 False
574.txt roommates 1447 False GH3|HC4|CA2|FE2|GA3|HI4|CB3|HG4|CH4|IF4|EG4|CG5|FC4|AI5|CE2|IC2|BA4|FB5|HD4|FD5|HB4|GB4|FG4|IA4|FI1|DI5|EC3|FA3|CF3|GD1|HA2|AD2|EF5|DB1|EH5|GC2|ED1|IE1|IB5|GE5|IG1|AH5|DA5|CI1|DF1|EI3|EA2|GI5|BF5|ID2|GF3|HF3|EB3|AC5|CD1|IH2 HE5|FH3|BI5 False
575.txt roommates 1157 False CA5|BG3|GB5|EB2|DG4|CE5|BI5|DF5|BE4|AC3|GH4|FD4|HG5|EC2|CF2|BH5|GD3|FC5|IB1|HB2 [empty] True
576.txt roommates 866 False HD5|BF4|FG5|GD5|DC4|CG5|BE2|EB5|FB5|IH4|GB4|GF1|DB1|DI3|BG1|DH1|HI5|ID5|BD1|EG5|CD4|GC1|DG5|GE1 [empty] True
577.txt roommates 1218 False GB2|CA5|BH4|EG1|AI5|DE4|DB5|DG4|ED2|BA1|IC5|AC4|BI5|HB1|GH5|CI5|HD1|BG5|HG3|IA4|GA5|GD4|EH5|IB2|GE5|DA5|HE5|GI5|EA5|AB1|DH4|EC5|AD4|BD1 HG5 False
578.txt roommates 1115 False FD3|FH2|DG3|DB3|DH3|FB5|FE1|FC3|FG1|FA4|DE5|DC4|DI5|DF1|DA4|FI4 [empty] True
579.txt roommates 1568 False HC4|GI4|HD5|IA2|FI5|HG4|GD5|DC4|CE5|CD3|GE3|IG2|CI5|DH5|CA4|IF3|FB4|GA4|HI5|FA5|ID5|HA4|FH4|DI5|DA4 HB5 False
58.txt roommates 2405 False IH5|CA5|IA2|CG2|CH1|BI5|HB4|GD4|CF3|FC3|AI4|DG3|ED1|CD2|CE4|IB5|GE5|AF2|CI1|CB1|BH5|HI5|FA5|EG5|DE5|AC5|IC3 [empty] True
580.txt roommates 1341 False DF3|BF4|HE4|AH4|AB3|ID4|GD5|FA1|CH1|DC4|DE1|BC5|HF5|AI2|EB2|IB3|DI1|CE5|DA3|ED5|GH2|DG5|HC1|FE1|HD4|AG1|FD5|CA1|EA3|IA4|FG4|HG3|DH2|BH3|GF1|AD5|FI4|HI3|CG4|FC3|EC3|BE4|BD5|GC2|IC4|BI4|CD5|BA5|CI4|IE3|GI2|IH3|EI3|GA4|BG1|GB3|CB1|CF5|HA1|IF2|EH4|DB3|EG5|FH1|AC5|GE4|AE2|HB2|FB3|IG3|AF4 EF1 False
581.txt roommates 675 False CI3|BF4|BG3|GB5|EC4|FI5|HG4|HI1|ID4|DC1|CG2|BE5|IC5|HD4|FD5|GA2|IA4|DH5|GD4|DB1|AI1|BD5|EB4|DG3|DI3|BI4|CD5|IB2|HC5|FB4|AH5|GH1|IH3|DF1|HE5|DA5|AB1|HA1|AD4|EH4|CH5|IF5|EG5|GC1|CE3|GE4|BA2|AG2 [empty] True
582.txt roommates 2436 False FE2|AH4|DC1|CG5|DB2|BC5|HF5|EB5|IE2|BI5|HC3|EI4|HB4|GA5|FA3|EF2|FI4|HA5|CH3|BE4|BD5|FH5|DG3|CD5|AF5|DA2|BG4|CB4|BH5|IF5|IB1|DI2 [empty] True
583.txt roommates 3607 False EI2|GI4|BF4|IA2|IB4|FA4|DC4|CG5|EB2|BI2|DA3|ED5|IE2|HB1|BG2|GB4|GD4|DH2|BH3|FI4|DB1|BE4|DG3|GC2|GH1|GA1|DF1|CB4|HG5|EC5|IF5|BD4|AI3|DE5|CD4|CE3|DI2|AF4 [empty] True
584.txt roommates 1304 False BF1|HE4|GB5|GD2|HG4|HI1|FA4|BD3|EH3|FH3|DG4|ED5|GE3|HB1|GI3|HD1|FG1|IG5|CA1|DH5|AB5|DF5|FI4|CF3|GF4|IF3|DB1|DE3|HF1|DI3|AC3|IE4|BA3|FB4|FD1|AG3|HC2|AH2|EI3|GH1|GA4|BG1|CB4|BH5|HA1|ID5|AD4|FC5|EG2|BC3|CG3|CH5|BI3|GC1|IB4|DA1|AF1|IH2 CF5 True
585.txt roommates 4192 False AH1|AG5|DF3|GB2|CA5|HG1|GA3|HI4|ID4|CF1|GF2|DC1|BC2|DE1|DB2|DG4|AC1|ED5|AF3|BI5|IG3|FE1|IH4|FG1|BF3|CE3|AB5|BH3|EG3|BE1|AI1|EB4|IE4|GH4|BA5|CI4|HE5|BG4|EA2|FD4|HB5|CB1|FA5|GD3|EF1|EH4|FC5|CG3|HA4|AE5|IB1|CD4|DI5|GE4|IC3|FB3|HC1|GI1 HD2|EH5|BH5|AH4|CF5|ED1|EI4|GF1 False
586.txt roommates 992 False DI1|AB4|HD5|IA1|DH5|DA5|AI5|AD5|BA2|ID3 [empty] True
587.txt roommates 777 False ED2|ID2|FB5|DG3|FC5|IE5|CF1|GD5|AF5|DI5|DE4|CG4|BF5|BA5 [empty] True
588.txt roommates 785 False [empty] [empty] True
589.txt roommates 2672 False GH3|FG5|ID1|GF2|DC1|FA4|CG5|EB5|GC3|BI2|DA3|HC3|GI3|HD4|IG5|GB4|BG5|HA2|GD1|IF3|DB1|EH5|FH2|ED1|HF4|IE1|DI3|IB5|AF5|GE5|HE2|FB4|GA1|EI3|DF4|DH1|HG5|HI2|EF4|CH5|DE5|DG2|HB5 FA5|EG5|GI5 False
59.txt roommates 1137 False IC5|ED5|CH2|CG3|CF1|DI5|GC4|CI1|AE5|EA5 [empty] True
590.txt roommates 1465 False FE5|HD5|BF4|HE4|BH1|GD2|IF1|AC4|AF3|FB5|ED5|FD2|HB1|AH3|CI5|BG5|EA3|DH5|GB1|DF5|GF1|AD5|CF3|CG1|DB4|IC1|GC2|AI4|EB1|IB2|BI4|AE3|BA3|AG3|GI2|CA3|AB1|CB1|FA5|EF4|BD1|HA4|EH1|EG5|BE3|HF3|DE5|FH4|DG5|DA1|IG3 [empty] True
591.txt roommates 2801 False GH3|FE5|BF4|BG3|IA2|HI4|GB5|CB3|EC1|HA3|CG2|FA4|DG1|EB5|AC1|FD2|EI1|GI3|AH3|AE4|FB2|FG1|GA2|DH5|CA4|EF5|FC3|EH2|BC1|BE4|ED3|IG1|DA2|AF2|BA3|HC2|IH3|HD3|EA2|HG2|AB4|GD3|CF5|ID5|AD4|GF3|DC2|EG2|AI3|FH1|DE5|GC1|DI5|IC3|GE1|AG2 FI4|IH4 False
592.txt roommates 2613 False AH1|AG5|IH5|HD5|DF3|GB5|HI1|GF5|HF5|DG1|AI2|FG1|GA2|FA3|FH5|ED1|CE4|BG1|FI3|DH4|AB4|EC5|ID5|IF5|DC5|DE2|DI5|CD1|BA2|AF4 HI5 False
593.txt roommates 1373 False FE2|HD5|FG2|GF2|BC2|DB5|IC2|DA3|BA4|CI2|IH4|AB5|CB5|HI3|EF2|AD5|HA2|EH5|BD2|ED4|CD5|GE5|HC5|DH4|CH2|DC2|EG2|DE5|BI3 [empty] True
594.txt roommates 927 False [empty] [empty] True
595.txt roommates 620 False BD2|DB1 [empty] True
596.txt roommates 962 False HE4|HG1|EC4|HI1|EG1|BC5|EH3|BI2|IC5|HB1|GI3|FD5|DF5|AD5|GC2|EB1|IB2|GE5|GH4|IG1|CI4|DA5|BG1|BH2|CB1|IH2|FA5|CG3|BE3|CE3|HC1|AF4 [empty] True
597.txt roommates 735 False DI1|FD3|CF5|AD4|FC3|CD5|DC5|HA3|IA4|AB5|BA3|AH2|DF5|AI5|ID3|DA4 [empty] True
598.txt roommates 344 False FA5|FH2|AF3|HA4|AH5|HF5 [empty] True
599.txt roommates 8046 False BI2|CI3|IC5|HF4|GH5|IB5|CB2|GF5|DA5|BC4|HG5 [empty] True
6.txt roommates 1379 False HC4|DF3|EA4|BG3|DH3|CG5|DB2|DE4|BE5|IB3|FD2|CI5|GB4|IA4|AB5|CB5|HA5|AD2|BC1|EH5|FH5|BI4|HE2|AH5|DA5|HD3|GI5|ID5|BD1|HF3|EB3|BA2|AE5 GC5 True
60.txt roommates 2788 False HD5|CA5|FG2|EC1|GD5|CF4|DC4|EG4|BC5|EH3|DG1|IB3|DI1|ED2|BI5|HB1|IH4|GH5|HG3|CE3|GA5|AD5|GF4|FC3|CD2|GE5|HC2|HE5|CB4|DH4|BH5|FA5|HI5|ID2|CH5|DE5|AC5|DA1|AG2|AF4 HG5 False
600.txt roommates 614 False GB2|CA5|IF4|EB2|DA3|FI1|DF5|HI3|AD5|BE4|HF1|FH5|AC3|GE5|FD1|IH3|BG4|FA2|DC5|EG5|CD4|AF1 [empty] True
601.txt roommates 1040 False FE5|HC4|GH3|CH4|CG5|DB5|IH1|CI5|EG3|AD2|CD2|IC4|AF5|GE5|HE2|HB3|DA5|FD4|HG2|DF4|CB4|HI5|FA5|BH5|EF1|EH4|BC3|BD4|DC5|GC4 [empty] True
602.txt roommates 1204 False GH3|AH1|AG5|GB5|AB3|FI5|HI4|DE1|DB5|BA4|ED5|AE4|CI5|BG2|DH5|GA5|IF3|EG3|BD5|IC1|HF4|EB4|GE5|HE2|HC2|HD3|EA2|HG5|BH5|FC5|HA4|HB2 CF5 True
603.txt roommates 994 False FD3|BF1|IH5|AH4|GF5|AI5|DG1|BG2|CB5|GD1|HA5|BC4|DE3|BE4|DC3|EB4|FG3|IA3|DF4|HI5|EC5 CE5 False
604.txt roommates 1289 False AH1|AG5|FE2|FG5|DH3|EC4|HG4|IB4|CF1|FC1|BA1|FD5|HB4|CE3|IA4|AB5|CB5|GF4|HA5|BC1|DC3|HF4|BI1|IC4|GC5|IG1|HC5|GH4|HD3|GI5|DF4|GA4|BH5|ID2|CH2|EF1|DB3|CG3|BD4|CD4|DI5 [empty] True
605.txt roommates 949 False GH3|HD2|AH1|AG5|EI5|GD2|CB3|HG4|GF5|BD3|DG4|AF3|IE5|FE1|FG1|GB4|CA4|BH3|FI4|DB1|DC3|AI4|HC5|BA3|HB3|GA1|BG1|DH4|AB4|FA5|EF1|IF2|AD4|BC3|GC4|AC5|AE5 CE1 True
606.txt roommates 3337 False GI4|HD5|HE4|BG3|ID1|HG4|BC2|IF4|DE1|BE5|IB3|DG4|EB5|DI4|AF3|ED5|EI1|HC3|AH3|IG5|GB1|DH5|FG4|IA4|GF1|EC3|FA3|HA5|EF5|AI1|HF4|BI1|IC4|IE1|GH4|BA3|HB3|CI1|DA5|DF1|FD4|GA4|EA5|BF5|FI3|CF2|HI2|AB4|GD3|AD1|DB3|FC5|BD1|EH1|DC5|FH4|AC5|GC1|GE1|FB3|AE5|AG2 FE5|IH2 True
